2019-07-18,21,21,21,21,2000,2000
2019-08-01,19.15,19.15,19.15,19.15,2000,2000
2019-08-05,19.15,19.15,19.15,19.15,2000,2000
2019-08-06,17.7,17.7,17.7,17.7,4000,4000
2019-08-13,17.6,17.6,17.6,17.6,4000,2000
2019-08-14,17.6,17.6,17.6,17.6,2000,2000
2019-08-19,17.6,17.6,17.6,17.6,2000,2000
2019-08-23,17.6,17.6,17.6,17.6,2000,2000
2019-10-22,16.8,16.8,14.1,15.3,6000,4000
2019-10-23,14.15,14.15,14.15,14.15,2000,2000
2019-10-24,14.1,14.1,14.1,14.1,4000,2000
2019-10-25,14.7,16.9,14.7,16.8,14000,12000
2019-10-27,18.3,20.15,18.3,20.15,4000,4000
2019-10-29,20.7,24.15,20.7,24.15,10000,10000
2019-10-30,26.35,26.55,26.35,26.55,6000,4000
2019-10-31,29.2,29.2,29.2,29.2,4000,4000
2019-11-04,32,32,32,32,4000,4000
2019-11-05,35.2,35.2,35.2,35.2,2000,2000
2019-11-06,36,36.95,36,36.95,4000,4000
2019-11-07,38.75,38.75,38.75,38.75,2000,2000
2019-11-08,40.65,40.65,40.65,40.65,2000,2000
2019-11-11,42.6,42.65,42.6,42.65,6000,6000
2019-11-13,44,44,44,44,2000,2000
2019-11-14,46.2,46.2,46,46,6000,6000
2019-11-15,48.3,48.3,48.3,48.3,2000,2000
2019-11-19,46,50.5,45.9,45.9,16000,8000
2019-11-22,43.7,43.7,43.65,43.65,4000,2000
2019-11-25,41.5,45.5,41.5,45.5,4000,4000
2019-11-26,46,46,43.3,43.3,4000,2000
2019-11-28,45.45,45.45,45.45,45.45,2000,2000
2019-11-29,47.5,47.6,47.5,47.6,4000,4000
2019-12-03,49.85,49.95,49.85,49.9,6000,6000
2019-12-04,52,52,52,52,4000,4000
2019-12-05,54.5,54.5,54.5,54.5,2000,2000
2019-12-06,57.1,57.1,57.1,57.1,4000,4000
2019-12-09,59.95,59.95,59.95,59.95,2000,2000
2019-12-10,62.5,62.5,62.5,62.5,2000,2000
2019-12-11,64,64.8,59.5,64.8,14000,8000
2019-12-12,64,64,64,64,2000,2000
2019-12-13,67,67,67,67,8000,8000
2019-12-16,70.3,70.35,70.3,70.35,4000,4000
2019-12-17,73.45,73.7,67,73.2,32000,18000
2019-12-18,73.7,76.75,69.55,75.4,40000,24000
2019-12-19,77.45,79.15,77.45,79.1,10000,8000
2019-12-20,82.95,82.95,82,82,6000,4000
2019-12-23,85.95,85.95,82,83.8,10000,8000
2019-12-24,86,87.8,85,85.45,68000,58000
2019-12-30,81.2,81.2,81.2,81.2,2000,2000
2019-12-31,77.15,77.15,77.15,77.15,6000,6000
2020-01-02,77,77,77,77,10000,10000
2020-01-09,77,77,73.15,73.15,6000,6000
2020-01-15,76.5,76.5,73.15,73.15,6000,6000
2020-01-20,73.1,73.1,73.1,73.1,4000,4000
2020-01-21,75.95,76.75,70.1,70.1,34000,30000
2020-01-22,66.65,66.65,66.6,66.6,12000,12000
2020-01-24,67.95,67.95,67.95,67.95,10000,10000
2020-01-28,68,71,64.6,64.6,64000,60000
2020-01-29,67.25,67.5,67,67.45,28000,24000
2020-01-30,64.5,64.5,64.5,64.5,4000,4000
2020-02-04,67.6,67.65,61.5,66.3,84000,80000
2020-02-07,68,68,68,68,2000,2000
2020-02-10,65.05,65.05,64.6,64.6,8000,8000
2020-02-14,66.95,66.95,66.95,66.95,4000,4000
2020-02-24,67.7,67.7,67.7,67.7,4000,4000
2020-02-27,67.7,67.7,67.7,67.7,2000,2000
2020-03-02,66.9,66.9,66.9,66.9,2000,2000
2020-03-05,63.6,66.8,63.6,66.8,4000,4000
2020-03-09,63.5,63.5,63.5,63.5,2000,2000
2020-03-16,60.35,60.35,60.35,60.35,2000,2000
2020-03-17,57.35,57.35,57.35,57.35,2000,2000
2020-03-20,55,55,55,55,2000,2000
2020-03-26,34.85,34.85,34.85,34.85,3000,3000
2020-03-27,33.15,33.15,33.15,33.15,291000,285000
2020-04-07,31.5,31.5,31.5,31.5,3000,3000
2020-04-08,29.95,29.95,29.95,29.95,3000,3000
2020-04-09,28.5,28.5,28.5,28.5,3000,3000
2020-04-13,27.1,27.1,27.1,27.1,3000,3000
2020-04-15,25.75,25.75,25.75,25.75,3000,3000
2020-04-16,24.5,24.5,24.5,24.5,3000,3000
2020-04-20,23.3,23.3,23.3,23.3,3000,3000
2020-04-21,22.15,22.15,22.15,22.15,3000,3000
2020-04-22,21.05,21.05,21.05,21.05,3000,3000
2020-04-30,20,20,20,20,3000,3000
2020-05-08,19,19,19,19,3000,3000
2020-05-19,18.05,18.05,18.05,18.05,3000,3000
2020-05-21,17.15,17.15,17.15,17.15,3000,3000
2020-05-22,16.3,16.3,16.3,16.3,6000,6000
2020-05-28,15.5,15.5,15.5,15.5,3000,3000
2020-05-29,14.75,14.75,14.75,14.75,6000,3000
2020-06-08,14.4,14.5,14.4,14.5,33000,33000
2020-06-09,14.65,14.65,14.65,14.65,66000,66000
2020-06-10,14,15.35,13.95,15.35,36000,33000
2020-06-12,15.25,15.65,15.25,15.65,129000,129000
2020-06-16,16.4,16.4,16.4,16.4,3000,3000
2020-06-17,17.2,17.2,17.2,17.2,3000,3000
2020-06-18,18.05,18.05,18.05,18.05,3000,3000
2020-06-23,18.95,18.95,18.95,18.95,3000,3000
2020-06-30,19.85,19.85,19.85,19.85,3000,3000
2020-07-01,20.8,20.8,20.8,20.8,3000,3000
2020-07-02,21.8,21.8,21.8,21.8,9000,9000
2020-07-03,22.85,22.85,22.85,22.85,3000,3000
2020-07-06,23.95,23.95,23.95,23.95,3000,3000
2020-07-07,25.1,25.1,25.1,25.1,3000,3000
2020-07-08,26.35,26.35,26.35,26.35,3000,3000
2020-07-09,27.65,27.65,27.65,27.65,3000,3000
2020-07-10,29,29,29,29,3000,3000
2020-07-13,30.45,30.45,30.45,30.45,3000,3000
2020-07-14,31.95,31.95,31.5,31.95,15000,12000
2020-07-15,32.05,33.5,31.5,32,57000,54000
2020-07-16,33.5,33.5,33.5,33.5,3000,3000
